titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,similarToDirectors,subgenres,tones,subjects,era,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,rtAudience,metacriticUser,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,imdbPopularityScore,criticScoreComputed,audienceScoreComputed,awardsScoreComputed,reason
show:10545,True Blood,2008,show,Watched,10494,tt0844441,10545,6,2026-07-29T01:23:12.000Z,80,2014-08-25T02:04:00.000Z,80,caught-up,false,,,Sci-Fi & Fantasy; Drama; Mystery,"Thanks to a Japanese scientist's invention of synthetic blood, vampires have progressed overnight from legendary monsters to fellow citizens. And while humans have been safely removed from the menu, many remain apprehensive about these creatures ""coming out of the coffin."" Religious leaders, government officials, and vampire fundamentalists around the world have chosen their sides.  But in the small Louisiana town of Bon Temps, the jury is still out.",based on novel or book; small town; fairy; vampire; louisiana; romance; dark comedy; undead; werewolf; ghost; dark fantasy; erotic thriller; interspecies romance; steamy; inspirational,en,7.612,2118,44.0926,246; 28379; 123784; 123789; 123812; 28196; 28208; 232; 28315; 58183; 58190; 91152; 91160; 58293; 58294; 58301; 58317; 58318; 205757; 274047,46896; 67861; 66732; 18165; 128098; 124364; 77459; 47640; 60556; 63210; 65820; 134865; 64230; 12832; 86423; 1402; 71912; 247721; 79240; 33852,Stranger Things; The Walking Dead; FROM; Locke & Key; Preacher,,romance; dark-comedy; sci-fi-fantasy,inspirational,justice-legal-system,,Anna Paquin; Stephen Moyer; Alexander Skarsgård; Sam Trammell; Ryan Kwanten,2008-09-07,60,Alan Ball,,Ended,7,80,2026-08-27,68,69,73,74,7.9,269080,0,0,1,0,39,160,Won 1 Primetime Emmy. 39 wins & 160 nominations total,2026-08-21,false,,,57,95,74,87,69,74,100,Creator Match — You've loved 1 title from creator Alan Ball before.
show:46648,True Detective,2014,show,Watched,46375,tt2356777,46648,9,2024-02-18T00:00:00.000Z,30,1970-01-01T00:00:00.000Z,30,caught-up,false,,,Drama; Mystery,"An American anthology police detective series utilizing multiple timelines in which investigations seem to unearth personal and professional secrets of those involved, both within or outside the law.",philosophy; detective; investigation; anthology; murder; serial killer; police corruption; police detective; nonlinear timeline; police investigation; murder investigation; murder mystery; neo-noir; grim; philosophical,en,8.29,4309,55.6609,125949; 1895; 275921; 208146; 208155; 93820; 93846; 93911; 31078; 1911; 1918; 1920; 30983; 1937; 1998; 2098; 2100; 60557; 60574; 60585,64513; 4860; 1405; 2458; 39351; 60622; 4057; 213306; 85853; 40675; 65784; 245746; 43982; 1486; 46316; 1426; 228026; 67743; 87773; 39852,Peaky Blinders; Dexter; Criminal Minds; Grimm; Fargo,,murder-mystery; procedural; police-procedural,gritty; thoughtful,crime-investigation,,Jodie Foster; Kali Reis; Fiona Shaw; Finn Bennett; Isabella Star LaBlanc,2014-01-12,,Nic Pizzolatto,,Returning Series,4,30,2026-08-27,78,75,59,77,8.8,745221,0,0,6,0,46,168,Won 6 Primetime Emmys. 46 wins & 168 nominations total,2026-08-21,false,,,100,95,81,94,77,68,100,Creator Match — You've loved 1 title from creator Nic Pizzolatto before.
show:76177,Trust,2018,show,Watched,126719,tt5664952,76177,7,2018-05-27T00:00:00.000Z,10,1970-01-01T00:00:00.000Z,10,caught-up,false,,,Crime; Drama,"The trials and triumphs of one of the wealthiest and unhappiest families of the United States, the Gettys. Originally planned to be told over multiple seasons and spanning the twentieth century, the series begins in 1973 with the kidnapping of John Paul Getty III, an heir to the Getty oil fortune, by the Italian mafia in Rome.",kidnapping; mafia; wealthy family,en,6.886,101,7.8871,58009; 93; 237326; 58140; 28472; 92137; 238362; 28672; 894; 1398; 1444; 207371; 93348; 239803; 31050; 93816; 30878; 95240; 208931; 95469,72742; 218351; 132016; 67384; 1398; 119845; 71715; 153657; 100414; 277439; 75666; 90399; 82883; 76231; 79086; 1621; 64836; 1444; 278624; 75797,The Sopranos; Boardwalk Empire; Mayans M.C.; Godfather of Harlem; Good Girls,,organized-crime; psychological-thriller,gritty; dark; intense; character-driven,class-wealth-corporate,,Donald Sutherland; Hilary Swank; Harris Dickinson; Michael Esper; Brendan Fraser,2018-03-25,,Simon Beaufoy,,Ended,1,10,2026-08-27,100,67,93,72,7.5,8749,0,0,0,0,1,2,1 win & 2 nominations total,2026-08-21,false,,,74,85,45,63,84,83,4,"Similar Title — Similar to The Sopranos and Boardwalk Empire, which you loved."
show:153312,Tulsa King,2022,show,Watched,191758,tt16358384,153312,8,2025-11-23T00:00:00.000Z,29,1970-01-01T00:00:00.000Z,29,caught-up,false,,,Crime; Drama,"New York mafia capo Dwight ""The General"" Manfredi is released from prison after 25 years and exiled by his boss to set up shop in Tulsa, Oklahoma. Realizing that his mob family may not have his best interests in mind, Dwight slowly builds a crew.","betrayal; fish out of water; sicilian mafia; protection racket; neo-western; tulsa, oklahoma; dramedy; self made man; mob family; american midwest; racketeering; criminal empire; repairing family connections; nepotism; approving",en,8.3,2751,65.8407,273918; 274061; 484; 91345; 237328; 123856; 91520; 91445; 206219; 304332; 91845; 274645; 59312; 1193; 59254; 304775; 1436; 1527; 1532; 1396,66025; 72742; 286709; 1398; 247718; 1409; 76231; 194764; 60059; 1436; 119845; 71715; 273247; 75666; 64199; 255570; 79086; 287238; 97951; 138971,Breaking Bad; Better Call Saul; The Sopranos; Sons of Anarchy; The Penguin,Vince Gilligan; Chris Brancato; Kurt Sutter,neo-western,character-driven; offbeat; witty; slow-burn,organized-crime,,Sylvester Stallone; Gretchen Mol,2022-11-13,,Taylor Sheridan,,Returning Series,4,39,2026-08-27,87,66,75,72,7.9,114631,0,0,0,2,0,8,Nominated for 2 Primetime Emmys. 8 nominations total,2026-08-21,false,,,100,95,77,81,77,74,24,Creator Match — You've loved 6 titles from creator Taylor Sheridan before.
movie:718821,Twisters,2024,movie,Watched,561219,tt12584954,718821,9,2024-07-19T00:00:00.000Z,1,2024-07-19T00:00:00.000Z,,,false,,,Action; Thriller,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",dying and death; rodeo; climate; tornado; twister; natural disaster; oklahoma; storm chaser; sequel; meteorologist; duringcreditsstinger; disaster movie; weather chasers; social media influencer; youtuber,en,6.76,3126,11.0756,1197137; 1975; 1977; 1979; 1991; 1996; 2080; 2133; 2165; 2122; 263341; 2502; 2503; 2239; 1390300; 1369; 1370; 262500; 262504,664; 216282; 1311844; 9341; 985939; 8656; 435; 2133; 423087; 900409; 404368; 1284041; 9433; 8960; 552095; 274855; 11228; 447365; 95; 980489,X-Men Origins: Wolverine; Hancock; Armageddon; Fantastic Four: Rise of the Silver Surfer; Death Proof,,sports,dark,technology-surveillance,,Daisy Edgar-Jones; Glen Powell; Anthony Ramos; Brandon Perea; Maura Tierney,2024-07-10,123,Lee Isaac Chung,Twister Collection,,,,2026-08-27,75,65,90,62,6.5,190996,0,0,0,0,0,37,37 nominations total,2026-08-21,false,,,71,95,78,84,70,76,37,Franchise Match — You loved Twisters — this is another entry in the same Twister franchise.
movie:473033,Uncut Gems,2019,movie,Watched,328678,tt5727208,473033,8,2019-12-25T00:00:00.000Z,1,2019-12-25T00:00:00.000Z,,,false,,,Drama; Thriller; Crime,"A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win.",bet; infidelity; new york city; gambling; auction; ethiopia; dark comedy; basketball; money; art house; debt; apartment building; opal; pawnshop; character study,en,7.171,5533,10.908,14; 15; 16; 811736; 442000; 1662; 1669; 1635; 1637; 1389792; 1817; 1818; 1830; 1725; 1877; 1878; 1883; 1887; 1920; 1009407,13641; 1429; 10220; 14576; 26719; 241239; 59143; 247; 18129; 489243; 1317288; 44800; 20637; 1263012; 31692; 1138749; 36351; 12706; 203; 19092,Marty Supreme; Dead Man's Wire,,dark-comedy; sports,character-driven,marriage-relationships,,Adam Sandler; LaKeith Stanfield; Julia Fox; Kevin Garnett; Idina Menzel,2019-08-30,136,Benny Safdie,,,,,2026-08-27,91,93,52,72,7.4,351556,0,0,0,0,27,91,27 wins & 91 nominations total,2026-08-21,false,,,89,100,84,89,92,62,100,Cast Affinity — You've loved 1 title with LaKeith Stanfield before.
show:128095,Under the Banner of Heaven,2022,show,Watched,182832,tt1998372,128095,6,2026-07-29T00:31:41.000Z,7,2022-06-02T05:25:00.000Z,7,caught-up,false,,,Crime; Drama; Mystery,A devout detective's faith is tested as he investigates a brutal murder that seems to be connected to an esteemed Utah family's spiral into LDS fundamentalism and their distrust in the government.,"detective; based on novel or book; small town; homicide; investigation; based on true story; salt lake city, utah; speculative; 1980s; religious group; mormonism",en,7.51,406,9.3277,274427; 274505; 304059; 304190; 304256; 28768; 28913; 91699; 206593; 91746; 91752; 91909; 91827; 652; 658; 304203; 750; 787; 790; 58808,247518; 100010; 72748; 39852; 213306; 19885; 7263; 137127; 128904; 220801; 4860; 218342; 71769; 84661; 80213; 3476; 106349; 244243; 1405; 287238,Sherlock; Dexter; The Purge; The Outsider; The Sinner,,procedural,gritty; dark; intense; character-driven,religion-faith,mid-late-1900s,Andrew Garfield; Sam Worthington; Daisy Edgar-Jones; Denise Gough; Wyatt Russell,2022-04-28,68,Dustin Lance Black,,Ended,1,7,2026-08-27,86,71,81,74,7.5,37288,0,0,0,1,2,30,Nominated for 1 Primetime Emmy. 2 wins & 30 nominations total,2026-08-21,false,,,75,90,58,73,79,78,42,Cast Affinity — You've loved 1 title with Daisy Edgar-Jones before.
show:248984,Unlocked: A Jail Experiment,2024,show,Watched,230808,tt31722999,248984,4,2026-07-29T00:20:48.000Z,16,2026-01-07T08:49:00.000Z,16,caught-up,false,,,Reality,"At an Arkansas detention facility, a sheriff implements a radical social experiment to grant men who are incarcerated more agency in this reality series.",reality,en,6.8,23,3.4711,261; 274314; 304017; 207068; 207503; 207505; 207513; 239167; 275387; 124873; 125880; 276012; 126357; 1997; 239839; 239876; 240051; 208443; 30357; 208711,65854; 85904; 4940; 65300; 116250; 5583; 262469; 210922; 87387; 218521; 78533; 14814; 61582; 139566; 154521; 66902; 71427; 233816; 169588; 99353,Love is Blind,,prison; political,inspirational; character-driven; thoughtful,law-enforcement,,,2024-04-10,,,,Returning Series,2,16,2026-08-27,82,,82,,7.1,2065,0,0,0,0,0,0,N/A,2026-08-21,false,,,43,65,31,53,82,82,0,"Subject Match — Touches on law-enforcement, themes you've responded well to."
show:99581,Unorthodox,2020,show,Watched,157592,tt9815454,99581,8,2020-03-26T00:00:00.000Z,4,1970-01-01T00:00:00.000Z,4,caught-up,false,,,Drama,A Hasidic Jewish woman in Brooklyn flees to Berlin from an arranged marriage and is taken in by a group of musicians — until her past comes calling.,based on novel or book; feminism; strong woman; marriage; miniseries; judaism; social issues; mother daughter relationship; intimate,de,7.714,762,5.1135,1867; 125949; 125910; 30875; 30876; 31050; 208182; 208146; 93820; 93833; 240085; 240150; 93972; 93975; 31077; 2025; 60556; 60557; 60580; 60602,240667; 116761; 200908; 9323; 90399; 223313; 248416; 244244; 87049; 262848; 259702; 253376; 285739; 111141; 90257; 273240; 207717; 72787; 199001; 99747,Maid; Off Campus; Little Fires Everywhere; My Life with the Walter Boys; Patrick Melrose,,coming-of-age; family-drama,character-driven,family-dynamics,,Shira Haas; Amit Rahav; Jeff Wilbusch; Alex Reid; Delia Mayer,2020-03-26,,Anna Winger,,Ended,1,4,2026-08-27,96,85,83,75,8,97818,0,0,1,0,12,33,Won 1 Primetime Emmy. 12 wins & 33 nominations total,2026-08-21,false,,,68,90,64,80,91,79,77,"Similar Title — Similar to We Own This City, which you loved."
show:219788,Unstable,2023,show,Watched,202259,tt19394168,219788,7,2024-08-01T00:00:00.000Z,16,1970-01-01T00:00:00.000Z,16,caught-up,false,,,Comedy; Drama,"He's an eccentric biotech genius. His son's a pragmatist living in his shadow. To save the family business, they'll have to work through some issues.",family business ; workplace comedy; father son relationship; joyful,en,6.888,85,7.7877,274570; 691; 712; 719; 730; 774; 238273; 274472; 562; 606; 28688; 238138; 971; 903; 58932; 91984; 867; 124641; 275140; 1076,70964; 69555; 36994; 244623; 4731; 1906; 133439; 76331; 1274; 73781; 73925; 121509; 71199; 205504; 1568; 2710; 126506; 258036; 32406; 93290,Succession; It's Always Sunny in Philadelphia; Six Feet Under; Smiling Friends; Workaholics,,workplace-comedy,offbeat,family-dynamics,,Rob Lowe; John Owen Lowe; Sian Clifford; Rachel Marsh; Emma Ferreira,2023-03-30,,Rob Lowe,,Canceled,2,16,2026-08-27,68,68,62,67,6.7,10828,0,0,0,0,0,2,2 nominations total,2026-08-21,false,,,88,85,43,64,68,65,2,"Similar Title — Similar to Succession and It's Always Sunny in Philadelphia, which you loved."
show:86248,Upload,2020,show,Watched,158690,tt7826376,86248,8,2025-08-25T00:00:00.000Z,29,1970-01-01T00:00:00.000Z,29,caught-up,false,,,Comedy; Sci-Fi & Fantasy; Drama,"In 2033, people who are near death can be “uploaded” into virtual reality hotels run by 6 tech firms. Cash-strapped Nora lives in Brooklyn and works customer service for the luxurious “Lakeview” digital afterlife. When L.A. party-boy/coder Nathan’s self-driving car crashes, his high-maintenance girlfriend uploads him permanently into Nora’s VR world.","technology; virtual reality; afterlife; brooklyn, new york city; boyfriend girlfriend relationship; suspicious death; calm; near future; adoring; enthusiastic; sympathetic",en,7.774,1473,18.5278,106; 115; 123737; 252; 237510; 346; 205988; 206033; 91547; 615; 274570; 877; 29181; 206686; 1759; 207878; 125703; 29964; 275724; 92782,2566; 81349; 73157; 66573; 84880; 47640; 85723; 157239; 86340; 83631; 225171; 132188; 68421; 69061; 71738; 32022; 103768; 64254; 61664; 1410,Altered Carbon; Sense8; Sweet Tooth; The Orville; Alien: Earth,,sci-fi-fantasy; romcom; workplace-comedy,witty; character-driven; thoughtful; offbeat,paranormal-supernatural,future-setting,Robbie Amell; Andy Allo; Allegra Edwards; Zainab Johnson; Kevin Bigley,2020-04-30,,Greg Daniels,,Ended,4,29,2026-08-27,87,68,72,69,7.8,89424,0,0,0,0,3,8,3 wins & 8 nominations total,2026-08-21,false,,,90,95,71,79,78,71,14,Creator Match — You've loved 3 titles from creator Greg Daniels before.
movie:458723,Us,2019,movie,Watched,305845,tt6857112,458723,9,2019-03-22T00:00:00.000Z,1,2019-03-22T00:00:00.000Z,,,false,,,Horror; Mystery; Thriller,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.","mask; boardwalk; murder; psychological thriller; fear; family vacation; home invasion; amusement park; doppelgänger; santa cruz, california; aggressive; 1980s; duality; ambiguous; distressing",en,6.939,8246,12.2515,1071215; 1628830; 320048; 72648; 72784; 510883; 73177; 510919; 574; 635; 638; 826546; 18747; 18759; 18773; 274536; 458928; 18897; 18910; 18912,631843; 1330421; 913290; 10299; 1160003; 811656; 44247; 41446; 323368; 10576; 1043565; 532814; 250574; 807356; 814800; 539; 740925; 539649; 9792; 431185,Psycho; Old; Barbarian; The Man Who Knew Too Much; Goodnight Mommy,Alfred Hitchcock,murder-mystery; psychological-thriller,gritty,,mid-late-1900s,Lupita Nyong'o; Winston Duke; Elisabeth Moss; Tim Heidecker; Shahadi Wright Joseph,2019-03-14,116,Jordan Peele,,,,,2026-08-27,93,81,87,64,6.8,390771,0,0,0,0,87,135,87 wins & 135 nominations total,2026-08-21,false,,,77,100,87,89,87,76,100,Creator Match — You've loved 2 titles from director Jordan Peele before.
show:78903,Utopia,2020,show,Watched,145296,tt8303474,78903,6,2020-09-25T00:00:00.000Z,8,1970-01-01T00:00:00.000Z,8,caught-up,false,,,Drama; Action & Adventure; Mystery,A group of young adults who met online are mercilessly hunted by a shadowy deep state organization after they come into possession of a near-mythical cult underground graphic novel.,cult; psychotic; mysterious; shocking; philosophical; complex; apocalyptic vision; comic book writer; based on tv series; suspenseful; intense; harsh; informative,en,7.193,489,6.5156,238084; 693; 304199; 790; 274555; 206674; 206689; 890; 1042; 274776; 304401; 274668; 1087; 1095; 1097; 1144; 238843; 59312; 275388; 275453,62286; 1402; 64230; 194583; 4330; 90802; 79788; 211684; 227114; 114922; 12832; 1412; 61889; 67195; 75450; 47640; 77459; 222766; 90795; 79240,The Walking Dead; Arrow; Marvel's Daredevil; Titans; Neon Genesis Evangelion,,psychological-thriller; spy-espionage,intense; suspenseful; thoughtful,religion-faith,,Sasha Lane; John Cusack; Ashleigh LaThrop; Dan Byrd; Desmin Borges,2020-09-25,,Gillian Flynn,,Canceled,1,8,2026-08-27,51,,57,,6.7,16605,0,0,0,0,0,1,1 nomination total,2026-08-21,false,,,59,90,60,67,51,57,1,"Similar Title — Similar to Marvel's Daredevil and Watchmen, which you loved."
show:2947,Veep,2012,show,Watched,2927,tt1759761,2947,8,2019-05-12T00:00:00.000Z,65,1970-01-01T00:00:00.000Z,65,caught-up,false,,,Comedy; War & Politics,"A look into American politics, revolving around former Senator Selina Meyer who finds being Vice President of the United States is nothing like she expected and everything everyone ever warned her about.",politics; female politician; political satire; sitcom; vice president; aggressive; usa politics; political; lighthearted; political drama; amused; conceited,en,7.5,541,28.6414,245; 248; 249; 252; 257; 28216; 221; 227; 58188; 91158; 205642; 353; 354; 356; 372; 285; 295; 479; 417; 420,8592; 296756; 4507; 13943; 65150; 69555; 4483; 555; 15907; 61969; 66573; 33922; 1433; 112211; 80730; 4415; 713; 90877; 73552; 76747,Parks and Recreation; Chappelle's Show; Platonic; Portlandia; The Young Ones,,political,witty; gritty,politics-power,,Julia Louis-Dreyfus; Anna Chlumsky; Tony Hale; Reid Scott; Timothy Simons,2012-04-22,,Armando Iannucci,,Ended,7,65,2026-08-27,93,82,90,82,8.4,70884,0,0,17,0,82,256,Won 17 Primetime Emmys. 82 wins & 256 nominations total,2026-08-21,false,,,64,90,61,78,88,86,100,Cast Affinity — You've loved 1 title with Julia Louis-Dreyfus before.
